0.9692,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Betfair', ' 4.5 ', 'Sportium', '7.00']"
0.9692,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Betfair', ' 4.5 ', 'Sportium', '7.00']"
0.9691,"['Eibar', 'Villarreal']","['Betfair', ' 2.3 ', 'Betfair', ' 3.3 ', 'Bwin', '3.40']"
0.9691,"['Eibar', 'Villarreal']","['Betfair', ' 2.3 ', 'Bwin', '3.30', 'Betfair', ' 3.4 ']"
0.9691,"['Eibar', 'Villarreal']","['Betfair', ' 2.3 ', 'Bwin', '3.30', 'Bwin', '3.40']"
0.9689,"['Southampton', 'Stoke City']","['Bwin', '1.78', 'Betfair', ' 3.7 ', 'Betfair', ' 5.0 ']"
0.9685,"['San Antonio Spurs', 'New Orleans Pelicans']","['Codere', '1.526315789', 'Sportium', '2.65']"
0.9684,"['Minnesota Wild', 'St Louis Blues']","['Codere', '1.7', 'Sportium', '2.25']"
0.9684,"['Leganes', 'Malaga']","['Codere', '2.05', 'Codere', '3.1', 'Betfair', ' 4.5 ']"
0.9681,"['Athletic de Bilbao', 'Valencia']","['Sportium', '2.62', 'Betfair', ' 3.4 ', 'Betfair', ' 2.8 ']"
0.9681,"['Arsenal', 'Manchester City']","['Bwin', '4.40', 'Betfair', ' 4.1 ', 'Bwin', '1.78']"
0.9678,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Bwin', '8.50', 'Sportium', '26.00']"
0.9677,"['Orlando Magic', 'Toronto Raptors']","['Codere', '5', 'Sportium', '1.20']"
0.9677,"['Las Palmas', 'Barcelona']","['Betfair', ' 15.0 ', 'Betfair', ' 7.5 ', 'Bwin', '1.20']"
0.9677,"['Real Madrid', 'Getafe']","['Sportium', '1.20', 'Betfair', ' 7.5 ', 'Sportium', '15.00']"
0.9677,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Betfair', ' 7.5 ', 'Sportium', '15.00']"
0.9675,"['Angers', 'Guingamp']","['Codere', '2.05', 'Betfair', ' 3.25 ', 'Betfair', ' 4.2 ']"
0.9675,"['Angers', 'Guingamp']","['Sportium', '2.05', 'Betfair', ' 3.25 ', 'Betfair', ' 4.2 ']"
0.9675,"['Angers', 'Guingamp']","['Bwin', '2.05', 'Betfair', ' 3.25 ', 'Betfair', ' 4.2 ']"
0.9672,"['Vegas Golden Knights', 'Los Angeles Kings']","['Codere', '1.62', 'Sportium', '2.40']"
0.9671,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Bwin', '4.75', 'Bwin', '7.75']"
0.9669,"['Arsenal', 'Manchester City']","['Betfair', ' 4.5 ', 'Codere', '3.9', 'Betfair', ' 1.8 ']"
0.9669,"['Arsenal', 'Manchester City']","['Betfair', ' 4.5 ', 'Sportium', '3.90', 'Sportium', '1.80']"
0.9669,"['Arsenal', 'Manchester City']","['Betfair', ' 4.5 ', 'Sportium', '3.90', 'Betfair', ' 1.8 ']"
0.9669,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.66', 'Betfair', ' 4.0 ', 'Betfair', ' 5.5 ']"
0.9668,"['Malaga', 'Sevilla']","['Betfair', ' 3.5 ', 'Codere', '3.4', 'Betfair', ' 2.2 ']"
0.9668,"['Malaga', 'Sevilla']","['Betfair', ' 3.5 ', 'Bwin', '3.40', 'Betfair', ' 2.2 ']"
0.9668,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Betfair', ' 4.5 ', 'Betfair', ' 8.5 ']"
0.9666,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Betfair', ' 4.2 ', 'Betfair', ' 7.0 ']"
0.9665,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Bwin', '3.80', 'Betfair', ' 4.33 ']"
0.9665,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9665,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Bwin', '3.80', 'Betfair', ' 4.33 ']"
0.9664,"['Leganes', 'Malaga']","['Bwin', '2.00', 'Betfair', ' 3.2 ', 'Betfair', ' 4.5 ']"
0.9664,"['Leganes', 'Malaga']","['Bwin', '2.00', 'Bwin', '3.20', 'Betfair', ' 4.5 ']"
0.9664,"['Arsenal', 'Watford']","['Sportium', '1.36', 'Bwin', '5.50', 'Bwin', '8.50']"
0.9659,"['Washington Wizards', 'Golden State Warriors']","['Codere', '4.25', 'Betfair', ' 1.25 ']"
0.9655,"['Portland Trail Blazers', 'Sacramento Kings']","['Betfair', ' 1.12 ', 'Codere', '7']"
0.9655,"['Portland Trail Blazers', 'Sacramento Kings']","['Betfair', ' 1.12 ', 'Sportium', '7.00']"
0.9654,"['Athletic de Bilbao', 'Valencia']","['Codere', '2.6', 'Betfair', ' 3.4 ', 'Betfair', ' 2.8 ']"
0.9654,"['Lazio', 'Dinamo Kiev']","['Betfair', ' 1.47 ', 'Sportium', '4.50', 'Sportium', '7.50']"
0.9654,"['Lazio', 'Dinamo Kiev']","['Betfair', ' 1.47 ', 'Betfair', ' 4.5 ', 'Sportium', '7.50']"
0.9649,"['Manchester United', 'Liverpool']","['Sportium', '2.50', 'Sportium', '3.30', 'Bwin', '3.00']"
0.9649,"['RB Leipzig', 'Zenit']","['Sportium', '1.80', 'Sportium', '3.70', 'Betfair', ' 4.75 ']"
0.9649,"['RB Leipzig', 'Zenit']","['Sportium', '1.80', 'Betfair', ' 3.7 ', 'Betfair', ' 4.75 ']"
0.9646,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Sportium', '3.75', 'Sportium', '5.50']"
0.9645,"['Atlanta Hawks', 'Indiana Pacers']","['Betfair', ' 2.62 ', 'Codere', '1.526315789']"
0.9645,"['San Antonio Spurs', 'New Orleans Pelicans']","['Codere', '1.526315789', 'Betfair', ' 2.62 ']"
0.9645,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.50', 'Sportium', '4.40', 'Betfair', ' 7.0 ']"
0.9645,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Codere', '4.4', 'Sportium', '7.00']"
0.9645,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Bwin', '4.40', 'Sportium', '7.00']"
0.9645,"['Southampton', 'Stoke City']","['Bwin', '1.78', 'Codere', '3.75', 'Codere', '4.8']"
0.9645,"['Torino', 'Crotone']","['Sportium', '1.44', 'Betfair', ' 4.6 ', 'Betfair', ' 8.0 ']"
0.9645,"['Torino', 'Crotone']","['Bwin', '1.44', 'Betfair', ' 4.6 ', 'Betfair', ' 8.0 ']"
0.9643,"['Denver Nuggets', 'LA Clippers']","['Codere', '1.5', 'Sportium', '2.70']"
0.9643,"['Denver Nuggets', 'LA Clippers']","['Sportium', '1.50', 'Codere', '2.7']"
0.9643,"['Dallas Mavericks', 'Oklahoma City Thunder']","['Codere', '2.7', 'Sportium', '1.50']"
0.9643,"['Dallas Mavericks', 'Oklahoma City Thunder']","['Sportium', '2.70', 'Codere', '1.5']"
0.9643,"['Eibar', 'Villarreal']","['Codere', '2.25', 'Codere', '3.35', 'Betfair', ' 3.4 ']"
0.9643,"['Eibar', 'Villarreal']","['Codere', '2.25', 'Codere', '3.35', 'Bwin', '3.40']"
0.9642,"['Malaga', 'Barcelona']","['Bwin', '12.00', 'Bwin', '6.50', 'Codere', '1.25']"
0.9642,"['Troyes', 'PSG']","['Sportium', '12.00', 'Betfair', ' 6.5 ', 'Sportium', '1.25']"
0.9642,"['Troyes', 'PSG']","['Betfair', ' 12.0 ', 'Betfair', ' 6.5 ', 'Sportium', '1.25']"
0.9641,"['Milwaukee Bucks', 'Washington Wizards']","['Sportium', '1.66', 'Codere', '2.3']"
0.9641,"['Milwaukee Bucks', 'Washington Wizards']","['Betfair', ' 1.66 ', 'Codere', '2.3']"
0.9641,"['Milwaukee Bucks', 'Washington Wizards']","['Sportium', '1.66', 'Betfair', ' 2.3 ']"
0.9641,"['Milwaukee Bucks', 'Washington Wizards']","['Betfair', ' 1.66 ', 'Sportium', '2.30']"
0.964,"['Burnley', 'Everton']","['Betfair', ' 2.55 ', 'Betfair', ' 3.1 ', 'Sportium', '3.10']"
0.964,"['Burnley', 'Everton']","['Betfair', ' 2.55 ', 'Betfair', ' 3.1 ', 'Bwin', '3.10']"
0.964,"['Burnley', 'Everton']","['Bwin', '2.55', 'Betfair', ' 3.1 ', 'Betfair', ' 3.1 ']"
0.964,"['Burnley', 'Everton']","['Bwin', '2.55', 'Betfair', ' 3.1 ', 'Bwin', '3.10']"
0.964,"['Roma', 'Torino']","['Sportium', '1.66', 'Sportium', '3.90', 'Bwin', '5.60']"
0.9639,"['Tottenham', 'Juventus']","['Sportium', '2.11', 'Sportium', '3.50', 'Betfair', ' 3.6 ']"
0.9639,"['Tottenham', 'Juventus']","['Sportium', '2.11', 'Betfair', ' 3.5 ', 'Betfair', ' 3.6 ']"
0.9639,"['Stoke City', 'Manchester City']","['Sportium', '12.00', 'Bwin', '6.00', 'Bwin', '1.27']"
0.9638,"['Arsenal', 'Manchester City']","['Betfair', ' 4.5 ', 'Betfair', ' 4.1 ', 'Codere', '1.75']"
0.9636,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Bwin', '4.20', 'Sportium', '9.50']"
0.9635,"['Las Palmas', 'Barcelona']","['Betfair', ' 15.0 ', 'Codere', '7.25', 'Betfair', ' 1.2 ']"
0.9635,"['Las Palmas', 'Barcelona']","['Betfair', ' 15.0 ', 'Bwin', '7.25', 'Betfair', ' 1.2 ']"
0.9635,"['Las Palmas', 'Barcelona']","['Betfair', ' 15.0 ', 'Bwin', '7.25', 'Bwin', '1.20']"
0.9635,"['Real Madrid', 'Getafe']","['Sportium', '1.20', 'Codere', '7.25', 'Sportium', '15.00']"
0.9635,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.50', 'Betfair', ' 4.6 ', 'Sportium', '6.50']"
0.9635,"['Besiktas', 'Bayern Munich']","['Sportium', '6.50', 'Codere', '4.6', 'Sportium', '1.50']"
0.9635,"['Barcelona', 'Atletico de Madrid']","['Betfair', ' 1.65 ', 'Bwin', '4.00', 'Betfair', ' 5.5 ']"
0.9634,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Bwin', '5.50', 'Bwin', '11.50']"
0.9633,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Codere', '3.75', 'Betfair', ' 5.0 ']"
0.9632,"['Atlanta Hawks', 'Indiana Pacers']","['Codere', '2.6', 'Betfair', ' 1.53 ']"
0.9632,"['Atlanta Hawks', 'Indiana Pacers']","['Sportium', '2.60', 'Betfair', ' 1.53 ']"
0.9632,"['San Antonio Spurs', 'New Orleans Pelicans']","['Betfair', ' 1.53 ', 'Codere', '2.6']"
0.9632,"['Roma', 'Shaktar']","['Codere', '1.7', 'Sportium', '4.00', 'Sportium', '5.00']"
0.9631,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Betfair', ' 4.75 ', 'Sportium', '7.50']"
0.9631,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Bwin', '4.75', 'Sportium', '7.50']"
0.963,"['Angers', 'Guingamp']","['Codere', '2.05', 'Codere', '3.2', 'Betfair', ' 4.2 ']"
0.9629,"['Miami Heat', 'Philadelphia 76ers']","['Betfair', ' 1.9 ', 'Codere', '1.952380952']"
0.9629,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Codere', '5.75', 'Sportium', '12.00']"
0.9629,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Bwin', '5.75', 'Sportium', '12.00']"
0.9625,"['Villarreal', 'Girona']","['Betfair', ' 1.83 ', 'Betfair', ' 3.7 ', 'Codere', '4.5']"
0.9625,"['Villarreal', 'Girona']","['Bwin', '1.83', 'Betfair', ' 3.7 ', 'Betfair', ' 4.5 ']"
0.9625,"['Southampton', 'Stoke City']","['Bwin', '1.78', 'Codere', '3.75', 'Bwin', '4.75']"
0.9623,"['Miami Heat', 'Philadelphia 76ers']","['Betfair', ' 1.9 ', 'Sportium', '1.95']"
0.9622,"['Arsenal', 'Manchester City']","['Bwin', '4.40', 'Sportium', '3.90', 'Sportium', '1.80']"
0.9621,"['Athletic de Bilbao', 'Valencia']","['Betfair', ' 2.62 ', 'Betfair', ' 3.4 ', 'Codere', '2.75']"
0.962,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Betfair', ' 3.8 ', 'Codere', '5.75']"
0.9619,"['San Antonio Spurs', 'New Orleans Pelicans']","['Sportium', '1.52', 'Betfair', ' 2.62 ']"
0.9619,"['Southampton', 'Stoke City']","['Bwin', '1.78', 'Sportium', '3.60', 'Sportium', '5.00']"
0.9619,"['Southampton', 'Stoke City']","['Bwin', '1.78', 'Bwin', '3.60', 'Sportium', '5.00']"
0.9619,"['Southampton', 'Stoke City']","['Bwin', '1.78', 'Bwin', '3.60', 'Betfair', ' 5.0 ']"
0.9618,"['Tottenham', 'Juventus']","['Codere', '2.1', 'Betfair', ' 3.5 ', 'Betfair', ' 3.6 ']"
0.9617,"['Atlanta Hawks', 'Indiana Pacers']","['Sportium', '2.60', 'Codere', '1.526315789']"
0.9615,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Bwin', '5.00', 'Sportium', '17.00']"
0.9615,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Betfair', ' 5.5 ', 'Betfair', ' 13.0 ']"
0.9611,"['Washington Wizards', 'Golden State Warriors']","['Sportium', '4.33', 'Codere', '1.235294118']"
0.9611,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Sportium', '4.33', 'Sportium', '7.00']"
0.961,"['Leicester', 'Bournemouth']","['Sportium', '1.83', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9609,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Betfair', ' 7.5 ', 'Bwin', '13.50']"
0.9609,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Codere', '8', 'Sportium', '26.00']"
0.9609,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Betfair', ' 8.0 ', 'Sportium', '26.00']"
0.9609,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Sportium', '8.00', 'Sportium', '26.00']"
0.9609,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Bwin', '8.00', 'Sportium', '26.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Sportium', '1.25', 'Betfair', ' 5.5 ', 'Sportium', '17.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Sportium', '5.50', 'Sportium', '17.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Betfair', ' 5.5 ', 'Sportium', '17.00']"
0.9608,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Sportium', '4.00', 'Betfair', ' 3.3 ']"
0.9608,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Betfair', ' 4.0 ', 'Sportium', '3.30']"
0.9608,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Betfair', ' 4.0 ', 'Betfair', ' 3.3 ']"
0.9607,"['Arsenal', 'Manchester City']","['Betfair', ' 4.5 ', 'Bwin', '3.80', 'Betfair', ' 1.8 ']"
0.9607,"['Atalanta', 'Sampdoria']","['Sportium', '1.80', 'Betfair', ' 3.8 ', 'Betfair', ' 4.5 ']"
0.9606,"['Eibar', 'Villarreal']","['Betfair', ' 2.3 ', 'Codere', '3.35', 'Codere', '3.25']"
0.9606,"['Manchester City', 'Chelsea']","['Betfair', ' 1.61 ', 'Betfair', ' 4.2 ', 'Bwin', '5.50']"
0.9606,"['Amiens', 'Rennes']","['Betfair', ' 3.25 ', 'Betfair', ' 3.0 ', 'Codere', '2.5']"
0.9606,"['Amiens', 'Rennes']","['Betfair', ' 3.25 ', 'Sportium', '3.00', 'Betfair', ' 2.5 ']"
0.9605,"['Everton', 'Brighton']","['Codere', '2', 'Betfair', ' 3.3 ', 'Betfair', ' 4.2 ']"
0.9605,"['Everton', 'Brighton']","['Sportium', '2.00', 'Betfair', ' 3.3 ', 'Betfair', ' 4.2 ']"
0.9604,"['Niza', 'Lille']","['Sportium', '1.80', 'Betfair', ' 3.5 ', 'Betfair', ' 5.0 ']"
0.9602,"['Eibar', 'Villarreal']","['Betfair', ' 2.3 ', 'Sportium', '3.20', 'Betfair', ' 3.4 ']"
0.9601,"['Eibar', 'Villarreal']","['Codere', '2.25', 'Betfair', ' 3.3 ', 'Betfair', ' 3.4 ']"
0.9601,"['Eibar', 'Villarreal']","['Codere', '2.25', 'Bwin', '3.30', 'Bwin', '3.40']"
0.9601,"['Eibar', 'Villarreal']","['Sportium', '2.25', 'Betfair', ' 3.3 ', 'Betfair', ' 3.4 ']"
0.9601,"['Eibar', 'Villarreal']","['Sportium', '2.25', 'Bwin', '3.30', 'Bwin', '3.40']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Betfair', ' 3.7 ', 'Sportium', '5.00']"
0.96,"['Chievo', 'Sassuolo']","['Betfair', ' 2.4 ', 'Betfair', ' 3.2 ', 'Sportium', '3.20']"
0.96,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.4 ', 'Bwin', '3.20', 'Betfair', ' 3.2 ']"
0.96,"['Monaco', 'Bordeaux']","['Codere', '1.57', 'Betfair', ' 4.2 ', 'Betfair', ' 6.0 ']"
0.96,"['Monaco', 'Bordeaux']","['Sportium', '1.57', 'Betfair', ' 4.2 ', 'Betfair', ' 6.0 ']"
0.9599,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Sportium', '3.70', 'Betfair', ' 4.33 ']"
0.9599,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Betfair', ' 3.8 ', 'Sportium', '4.20']"
0.9599,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Bwin', '3.80', 'Sportium', '4.20']"
0.9599,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Betfair', ' 4.5 ', 'Sportium', '9.50']"
0.9599,"['Sporting de Lisboa', 'Viktoria Plzen']","['Betfair', ' 1.4 ', 'Betfair', ' 4.5 ', 'Sportium', '9.50']"
0.9598,"['Athletic de Bilbao', 'Valencia']","['Betfair', ' 2.62 ', 'Codere', '3.3', 'Betfair', ' 2.8 ']"
0.9597,"['Getafe', 'Deportivo']","['Sportium', '1.87', 'Codere', '3.45', 'Codere', '4.6']"
0.9597,"['West Brom Albion', 'Leicester']","['Betfair', ' 2.9 ', 'Betfair', ' 3.2 ', 'Sportium', '2.60']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Sportium', '5.50', 'Bwin', '1.30']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Bwin', '5.50', 'Bwin', '1.30']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Betfair', ' 5.5 ', 'Bwin', '1.30']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Bwin', '5.50', 'Bwin', '1.30']"
0.9596,"['Arsenal', 'Watford']","['Sportium', '1.36', 'Bwin', '5.50', 'Sportium', '8.00']"
0.9596,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Sportium', '3.20', 'Betfair', ' 2.37 ']"
0.9596,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Bwin', '3.20', 'Betfair', ' 2.37 ']"
0.9595,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.90', 'Sportium', '3.60', 'Sportium', '4.20']"
0.9595,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.90', 'Betfair', ' 3.6 ', 'Betfair', ' 4.2 ']"
0.9594,"['Athletic de Bilbao', 'Valencia']","['Codere', '2.6', 'Betfair', ' 3.4 ', 'Codere', '2.75']"
0.9594,"['Colonia', 'Stuttgart']","['Codere', '2.4', 'Bwin', '3.30', 'Bwin', '3.10']"
0.9594,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Betfair', ' 3.3 ', 'Bwin', '3.10']"
0.9594,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Bwin', '3.30', 'Bwin', '3.10']"
0.9592,"['San Antonio Spurs', 'New Orleans Pelicans']","['Sportium', '1.52', 'Codere', '2.6']"
0.9591,"['Milwaukee Bucks', 'Washington Wizards']","['Codere', '1.64516129', 'Sportium', '2.30']"
0.9591,"['Milwaukee Bucks', 'Washington Wizards']","['Codere', '1.64516129', 'Betfair', ' 2.3 ']"
0.9591,"['Burnley', 'Everton']","['Betfair', ' 2.55 ', 'Codere', '3.05', 'Betfair', ' 3.1 ']"
0.9591,"['Burnley', 'Everton']","['Bwin', '2.55', 'Codere', '3.05', 'Bwin', '3.10']"
0.9591,"['Southampton', 'Stoke City']","['Bwin', '1.78', 'Betfair', ' 3.7 ', 'Bwin', '4.75']"
0.9591,"['Hamburg', 'Mainz 05']","['Sportium', '2.25', 'Betfair', ' 3.2 ', 'Betfair', ' 3.5 ']"
0.9591,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.25 ', 'Bwin', '3.20', 'Betfair', ' 3.5 ']"
0.959,"['Malaga', 'Sevilla']","['Codere', '3.4', 'Codere', '3.4', 'Betfair', ' 2.2 ']"
0.959,"['Malaga', 'Sevilla']","['Codere', '3.4', 'Betfair', ' 3.4 ', 'Betfair', ' 2.2 ']"
0.959,"['Malaga', 'Sevilla']","['Bwin', '3.40', 'Betfair', ' 3.4 ', 'Betfair', ' 2.2 ']"
0.959,"['Malaga', 'Sevilla']","['Bwin', '3.40', 'Bwin', '3.40', 'Betfair', ' 2.2 ']"
0.959,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Betfair', ' 4.5 ', 'Betfair', ' 6.5 ']"
0.959,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Betfair', ' 4.5 ', 'Bwin', '6.50']"
0.959,"['Besiktas', 'Bayern Munich']","['Sportium', '6.50', 'Bwin', '4.50', 'Sportium', '1.50']"
0.959,"['Besiktas', 'Bayern Munich']","['Bwin', '6.50', 'Sportium', '4.50', 'Sportium', '1.50']"
0.959,"['Besiktas', 'Bayern Munich']","['Bwin', '6.50', 'Bwin', '4.50', 'Sportium', '1.50']"
0.959,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Codere', '4.25', 'Codere', '6.5']"
0.9589,"['Portland Trail Blazers', 'Sacramento Kings']","['Codere', '1.111111111', 'Sportium', '7.00']"
0.9589,"['Portland Trail Blazers', 'Sacramento Kings']","['Codere', '1.111111111', 'Betfair', ' 7.0 ']"
0.9589,"['Las Palmas', 'Barcelona']","['Betfair', ' 15.0 ', 'Sportium', '7.00', 'Betfair', ' 1.2 ']"
0.9589,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Sportium', '7.00', 'Sportium', '15.00']"
0.9589,"['Crystal Palace', 'Manchester United']","['Bwin', '6.50', 'Bwin', '4.10', 'Codere', '1.55']"
0.9589,"['Crystal Palace', 'Manchester United']","['Betfair', ' 6.5 ', 'Bwin', '4.10', 'Betfair', ' 1.55 ']"
0.9589,"['Crystal Palace', 'Manchester United']","['Bwin', '6.50', 'Bwin', '4.10', 'Betfair', ' 1.55 ']"
0.9588,"['Tottenham', 'Huddersfield town']","['Sportium', '1.18', 'Betfair', ' 7.0 ', 'Sportium', '19.00']"
0.9588,"['Tottenham', 'Huddersfield town']","['Betfair', ' 1.18 ', 'Betfair', ' 7.0 ', 'Sportium', '19.00']"
0.9587,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Betfair', ' 3.25 ', 'Betfair', ' 3.7 ']"
0.9586,"['Stoke City', 'Manchester City']","['Sportium', '12.00', 'Sportium', '5.80', 'Bwin', '1.27']"
0.9586,"['RB Leipzig', 'Zenit']","['Sportium', '1.80', 'Sportium', '3.70', 'Codere', '4.6']"
0.9585,"['Troyes', 'PSG']","['Codere', '12', 'Codere', '6.25', 'Sportium', '1.25']"
0.9585,"['Troyes', 'PSG']","['Sportium', '12.00', 'Codere', '6.25', 'Sportium', '1.25']"
