0.9689,"['Torino', 'Crotone']","['Bwin', '1.45', 'Codere', '4.6', 'Codere', '8']"
0.9689,"['Torino', 'Crotone']","['Bwin', '1.45', 'Betfair', ' 4.6 ', 'Betfair', ' 8.0 ']"
0.9679,"['RB Leipzig', 'Zenit']","['Betfair', ' 1.7 ', 'Sportium', '3.80', 'Sportium', '5.50']"
0.9679,"['RB Leipzig', 'Zenit']","['Betfair', ' 1.7 ', 'Betfair', ' 3.8 ', 'Sportium', '5.50']"
0.9678,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Bwin', '8.50', 'Sportium', '26.00']"
0.9678,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Sportium', '8.50', 'Sportium', '26.00']"
0.9675,"['Angers', 'Guingamp']","['Codere', '2.05', 'Betfair', ' 3.25 ', 'Betfair', ' 4.2 ']"
0.9673,"['Burnley', 'Everton']","['Codere', '2.45', 'Betfair', ' 3.1 ', 'Betfair', ' 3.3 ']"
0.9673,"['Brighton', 'Arsenal']","['Betfair', ' 4.33 ', 'Betfair', ' 3.9 ', 'Sportium', '1.83']"
0.9672,"['Manchester City', 'Chelsea']","['Sportium', '1.61', 'Betfair', ' 4.33 ', 'Betfair', ' 5.5 ']"
0.9672,"['Manchester City', 'Chelsea']","['Betfair', ' 1.61 ', 'Betfair', ' 4.33 ', 'Bwin', '5.50']"
0.967,"['Atlanta Hawks', 'Golden State Warriors']","['Sportium', '8.00', 'Betfair', ' 1.1 ']"
0.967,"['Atlanta Hawks', 'Golden State Warriors']","['Codere', '8', 'Betfair', ' 1.1 ']"
0.9669,"['Chicago Bulls', 'Dallas Mavericks']","['Betfair', ' 2.05 ', 'Sportium', '1.83']"
0.9669,"['Roma', 'Torino']","['Sportium', '1.66', 'Betfair', ' 4.0 ', 'Betfair', ' 5.5 ']"
0.9669,"['Monchengladbach', 'Werder Bremen']","['Sportium', '2.00', 'Bwin', '3.60', 'Bwin', '3.90']"
0.9668,"['Tottenham', 'Juventus']","['Sportium', '2.20', 'Sportium', '3.40', 'Betfair', ' 3.5 ']"
0.9668,"['Tottenham', 'Juventus']","['Sportium', '2.20', 'Betfair', ' 3.4 ', 'Betfair', ' 3.5 ']"
0.9668,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Betfair', ' 5.5 ', 'Betfair', ' 12.0 ']"
0.9668,"['Wolfsburg', 'Bayern Leverkusen']","['Bwin', '3.40', 'Betfair', ' 3.5 ', 'Betfair', ' 2.2 ']"
0.9668,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Betfair', ' 4.5 ', 'Betfair', ' 8.5 ']"
0.9667,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Codere', '6.75', 'Betfair', ' 15.0 ']"
0.9666,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Codere', '7.25', 'Sportium', '13.00']"
0.9666,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Betfair', ' 4.2 ', 'Betfair', ' 7.0 ']"
0.9666,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.53', 'Betfair', ' 4.2 ', 'Betfair', ' 7.0 ']"
0.9665,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Bwin', '3.80', 'Betfair', ' 4.33 ']"
0.9665,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9665,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Bwin', '3.80', 'Betfair', ' 4.33 ']"
0.9665,"['Hoffenheim', 'Wolfsburg']","['Bwin', '1.85', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9664,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Betfair', ' 3.3 ', 'Betfair', ' 3.75 ']"
0.9662,"['Philadelphia 76ers', 'Charlotte Hornets']","['Codere', '1.555555556', 'Sportium', '2.55']"
0.9661,"['Burnley', 'Everton']","['Betfair', ' 2.5 ', 'Betfair', ' 3.1 ', 'Bwin', '3.20']"
0.9661,"['Burnley', 'Everton']","['Bwin', '2.50', 'Betfair', ' 3.1 ', 'Bwin', '3.20']"
0.9661,"['SPAL', 'Bolonia']","['Betfair', ' 2.5 ', 'Betfair', ' 3.2 ', 'Sportium', '3.10']"
0.9661,"['SPAL', 'Bolonia']","['Betfair', ' 2.5 ', 'Bwin', '3.10', 'Bwin', '3.20']"
0.9661,"['Ausburg', 'Hoffenheim']","['Sportium', '2.65', 'Betfair', ' 3.4 ', 'Betfair', ' 2.75 ']"
0.9661,"['Amiens', 'Rennes']","['Sportium', '3.20', 'Betfair', ' 3.1 ', 'Betfair', ' 2.5 ']"
0.9661,"['Amiens', 'Rennes']","['Betfair', ' 3.1 ', 'Bwin', '3.20', 'Betfair', ' 2.5 ']"
0.9659,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Codere', '4.25', 'Betfair', ' 7.5 ']"
0.9659,"['Lazio', 'Juventus']","['Betfair', ' 3.6 ', 'Codere', '3.3', 'Betfair', ' 2.2 ']"
0.9659,"['Lazio', 'Juventus']","['Betfair', ' 3.6 ', 'Betfair', ' 3.3 ', 'Bwin', '2.20']"
0.9659,"['Lazio', 'Juventus']","['Betfair', ' 3.6 ', 'Bwin', '3.30', 'Betfair', ' 2.2 ']"
0.9659,"['Lazio', 'Juventus']","['Betfair', ' 3.6 ', 'Bwin', '3.30', 'Bwin', '2.20']"
0.9657,"['Napoles', 'Roma']","['Betfair', ' 1.6 ', 'Betfair', ' 4.1 ', 'Codere', '6']"
0.9657,"['Napoles', 'Roma']","['Betfair', ' 1.6 ', 'Betfair', ' 4.1 ', 'Bwin', '6.00']"
0.9657,"['Napoles', 'Roma']","['Bwin', '1.60', 'Betfair', ' 4.1 ', 'Betfair', ' 6.0 ']"
0.9657,"['Napoles', 'Roma']","['Bwin', '1.60', 'Betfair', ' 4.1 ', 'Bwin', '6.00']"
0.9656,"['Angers', 'Guingamp']","['Codere', '2.05', 'Codere', '3.2', 'Bwin', '4.25']"
0.9656,"['Angers', 'Guingamp']","['Codere', '2.05', 'Bwin', '3.20', 'Bwin', '4.25']"
0.9653,"['Metz', 'Toulouse']","['Bwin', '2.65', 'Betfair', ' 3.25 ', 'Bwin', '2.85']"
0.9651,"['Orlando Magic', 'Detroit Pistons']","['Codere', '2.25', 'Sportium', '1.69']"
0.965,"['Orlando Magic', 'Detroit Pistons']","['Sportium', '2.25', 'Codere', '1.689655172']"
0.9649,"['Villarreal', 'Girona']","['Sportium', '1.80', 'Betfair', ' 3.7 ', 'Betfair', ' 4.75 ']"
0.9649,"['Burnley', 'Everton']","['Betfair', ' 2.5 ', 'Sportium', '3.00', 'Betfair', ' 3.3 ']"
0.9649,"['Burnley', 'Everton']","['Betfair', ' 2.5 ', 'Codere', '3', 'Betfair', ' 3.3 ']"
0.9649,"['Burnley', 'Everton']","['Betfair', ' 2.5 ', 'Bwin', '3.00', 'Betfair', ' 3.3 ']"
0.9649,"['Burnley', 'Everton']","['Bwin', '2.50', 'Bwin', '3.00', 'Betfair', ' 3.3 ']"
0.9647,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Betfair', ' 7.0 ', 'Bwin', '13.50']"
0.9647,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Bwin', '7.00', 'Bwin', '13.50']"
0.9647,"['Benevento', 'Hellas Verona']","['Bwin', '2.15', 'Betfair', ' 3.5 ', 'Bwin', '3.50']"
0.9647,"['Sassuolo', 'SPAL']","['Sportium', '1.95', 'Betfair', ' 3.5 ', 'Betfair', ' 4.2 ']"
0.9647,"['Hamburg', 'Mainz 05']","['Bwin', '2.30', 'Bwin', '3.25', 'Codere', '3.4']"
0.9647,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.3 ', 'Bwin', '3.25', 'Betfair', ' 3.4 ']"
0.9647,"['Hamburg', 'Mainz 05']","['Bwin', '2.30', 'Bwin', '3.25', 'Betfair', ' 3.4 ']"
0.9645,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Codere', '4.4', 'Sportium', '7.00']"
0.9645,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Bwin', '4.40', 'Sportium', '7.00']"
0.9645,"['Torino', 'Crotone']","['Sportium', '1.44', 'Codere', '4.6', 'Codere', '8']"
0.9645,"['Torino', 'Crotone']","['Sportium', '1.44', 'Betfair', ' 4.6 ', 'Betfair', ' 8.0 ']"
0.9645,"['Amiens', 'Rennes']","['Bwin', '3.25', 'Bwin', '3.20', 'Sportium', '2.40']"
0.9644,"['Philadelphia 76ers', 'Charlotte Hornets']","['Sportium', '1.57', 'Codere', '2.5']"
0.9644,"['Torino', 'Crotone']","['Bwin', '1.45', 'Bwin', '4.50', 'Codere', '8']"
0.9644,"['Torino', 'Crotone']","['Bwin', '1.45', 'Bwin', '4.50', 'Betfair', ' 8.0 ']"
0.9643,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.53', 'Codere', '4.25', 'Bwin', '6.75']"
0.9642,"['Metz', 'Toulouse']","['Betfair', ' 2.75 ', 'Bwin', '3.10', 'Bwin', '2.85']"
0.9641,"['Washington Wizards', 'Toronto Raptors']","['Codere', '2.3', 'Sportium', '1.66']"
0.964,"['Roma', 'Torino']","['Sportium', '1.66', 'Sportium', '3.90', 'Bwin', '5.60']"
0.9638,"['Levante', 'Espa\xef\xbf\xbdol']","['Sportium', '3.00', 'Betfair', ' 3.1 ', 'Betfair', ' 2.62 ']"
0.9636,"['Manchester City', 'Chelsea']","['Codere', '1.6', 'Betfair', ' 4.33 ', 'Betfair', ' 5.5 ']"
0.9636,"['Manchester City', 'Chelsea']","['Bwin', '1.60', 'Betfair', ' 4.33 ', 'Betfair', ' 5.5 ']"
0.9636,"['Manchester City', 'Chelsea']","['Bwin', '1.60', 'Betfair', ' 4.33 ', 'Bwin', '5.50']"
0.9636,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Bwin', '4.20', 'Sportium', '9.50']"
0.9636,"['Real sociedad', 'Alaves']","['Codere', '1.72', 'Betfair', ' 3.9 ', 'Betfair', ' 5.0 ']"
0.9635,"['Besiktas', 'Bayern Munich']","['Sportium', '6.50', 'Codere', '4.6', 'Sportium', '1.50']"
0.9635,"['Tottenham', 'Huddersfield town']","['Sportium', '1.18', 'Sportium', '7.00', 'Betfair', ' 21.0 ']"
0.9635,"['Monaco', 'Bordeaux']","['Betfair', ' 1.65 ', 'Codere', '4', 'Betfair', ' 5.5 ']"
0.9634,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Bwin', '5.50', 'Bwin', '11.50']"
0.9633,"['Sevilla', 'Athletic de Bilbao']","['Sportium', '1.75', 'Betfair', ' 3.75 ', 'Betfair', ' 5.0 ']"
0.9633,"['Sevilla', 'Athletic de Bilbao']","['Betfair', ' 1.75 ', 'Codere', '3.75', 'Betfair', ' 5.0 ']"
0.9633,"['Tottenham', 'Huddersfield town']","['Betfair', ' 1.2 ', 'Betfair', ' 7.5 ', 'Codere', '14']"
0.9632,"['Roma', 'Shaktar']","['Codere', '1.7', 'Sportium', '4.00', 'Sportium', '5.00']"
0.9631,"['Atalanta', 'Sampdoria']","['Sportium', '1.75', 'Betfair', ' 3.9 ', 'Betfair', ' 4.75 ']"
0.9631,"['Atalanta', 'Sampdoria']","['Bwin', '1.75', 'Betfair', ' 3.9 ', 'Betfair', ' 4.75 ']"
0.9631,"['Saint Etienne', 'Dijon']","['Sportium', '1.75', 'Betfair', ' 3.9 ', 'Sportium', '4.75']"
0.9631,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Betfair', ' 4.75 ', 'Sportium', '7.50']"
0.9631,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.44 ', 'Betfair', ' 4.75 ', 'Sportium', '7.50']"
0.963,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 10.5 ', 'Bwin', '5.75', 'Betfair', ' 1.3 ']"
0.963,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 10.5 ', 'Bwin', '5.75', 'Bwin', '1.30']"
0.963,"['Angers', 'Guingamp']","['Codere', '2.05', 'Codere', '3.2', 'Betfair', ' 4.2 ']"
0.9629,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Codere', '5.75', 'Sportium', '12.00']"
0.9629,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Bwin', '5.75', 'Sportium', '12.00']"
0.9629,"['Wolfsburg', 'Bayern Leverkusen']","['Betfair', ' 3.4 ', 'Codere', '3.45', 'Betfair', ' 2.2 ']"
0.9629,"['Troyes', 'PSG']","['Betfair', ' 12.0 ', 'Codere', '5.75', 'Betfair', ' 1.28 ']"
0.9626,"['Brighton', 'Arsenal']","['Codere', '4.2', 'Codere', '3.8', 'Betfair', ' 1.86 ']"
0.9625,"['Arsenal', 'Watford']","['Sportium', '1.40', 'Bwin', '5.50', 'Sportium', '7.00']"
0.9625,"['Arsenal', 'Watford']","['Sportium', '1.40', 'Bwin', '5.50', 'Bwin', '7.00']"
0.9625,"['Arsenal', 'Watford']","['Betfair', ' 1.4 ', 'Bwin', '5.50', 'Bwin', '7.00']"
0.9621,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Betfair', ' 3.4 ', 'Betfair', ' 4.75 ']"
0.9621,"['Genova', 'Cagliari']","['Bwin', '1.87', 'Betfair', ' 3.4 ', 'Betfair', ' 4.75 ']"
0.9621,"['Genova', 'Cagliari']","['Bwin', '1.87', 'Betfair', ' 3.4 ', 'Bwin', '4.75']"
0.962,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Bwin', '3.80', 'Bwin', '5.75']"
0.962,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Betfair', ' 3.8 ', 'Codere', '5.75']"
0.962,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Betfair', ' 3.8 ', 'Bwin', '5.75']"
0.962,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Bwin', '3.80', 'Bwin', '5.75']"
0.9617,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.53', 'Betfair', ' 4.2 ', 'Bwin', '6.75']"
0.9615,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Betfair', ' 3.3 ', 'Bwin', '2.90']"
0.9615,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Bwin', '5.00', 'Sportium', '17.00']"
0.9615,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Betfair', ' 5.5 ', 'Betfair', ' 13.0 ']"
0.9614,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Sportium', '6.50', 'Sportium', '15.00']"
0.9614,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Sportium', '6.50', 'Betfair', ' 15.0 ']"
0.9614,"['Nantes', 'Troyes']","['Bwin', '1.80', 'Codere', '3.4', 'Codere', '5.25']"
0.9612,"['SPAL', 'Bolonia']","['Betfair', ' 2.5 ', 'Betfair', ' 3.2 ', 'Codere', '3.05']"
0.9612,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.53', 'Bwin', '4.10', 'Betfair', ' 7.0 ']"
0.9611,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Sportium', '4.33', 'Sportium', '7.00']"
0.961,"['Chicago Bulls', 'Dallas Mavericks']","['Sportium', '2.00', 'Betfair', ' 1.85 ']"
0.961,"['Levante', 'Espa\xef\xbf\xbdol']","['Betfair', ' 3.0 ', 'Betfair', ' 3.1 ', 'Codere', '2.6']"
0.961,"['Monchengladbach', 'Werder Bremen']","['Betfair', ' 1.95 ', 'Bwin', '3.60', 'Betfair', ' 4.0 ']"
0.961,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.95', 'Betfair', ' 3.6 ', 'Betfair', ' 4.0 ']"
0.961,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.95', 'Bwin', '3.60', 'Betfair', ' 4.0 ']"
0.961,"['Hoffenheim', 'Wolfsburg']","['Sportium', '1.83', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9609,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Codere', '8', 'Sportium', '26.00']"
0.9609,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Betfair', ' 8.0 ', 'Sportium', '26.00']"
0.9609,"['Roma', 'Torino']","['Sportium', '1.66', 'Sportium', '3.90', 'Betfair', ' 5.5 ']"
0.9609,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Bwin', '8.00', 'Sportium', '26.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Sportium', '1.25', 'Betfair', ' 5.5 ', 'Sportium', '17.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Sportium', '5.50', 'Sportium', '17.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Betfair', ' 5.5 ', 'Sportium', '17.00']"
0.9608,"['PSG', 'Real Madrid']","['Codere', '2.05', 'Sportium', '4.00', 'Sportium', '3.30']"
0.9608,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Sportium', '4.00', 'Betfair', ' 3.3 ']"
0.9608,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Betfair', ' 4.0 ', 'Sportium', '3.30']"
0.9608,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Betfair', ' 4.0 ', 'Betfair', ' 3.3 ']"
0.9608,"['PSG', 'Real Madrid']","['Betfair', ' 2.05 ', 'Sportium', '4.00', 'Sportium', '3.30']"
0.9608,"['PSG', 'Real Madrid']","['Betfair', ' 2.05 ', 'Sportium', '4.00', 'Betfair', ' 3.3 ']"
0.9608,"['PSG', 'Real Madrid']","['Betfair', ' 2.05 ', 'Betfair', ' 4.0 ', 'Sportium', '3.30']"
0.9608,"['PSG', 'Real Madrid']","['Codere', '2.05', 'Betfair', ' 4.0 ', 'Betfair', ' 3.3 ']"
0.9608,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.3 ', 'Betfair', ' 3.3 ', 'Bwin', '3.30']"
0.9608,"['Hamburg', 'Mainz 05']","['Bwin', '2.30', 'Betfair', ' 3.3 ', 'Bwin', '3.30']"
0.9607,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Codere', '7.25', 'Codere', '12']"
0.9607,"['Brighton', 'Arsenal']","['Sportium', '4.20', 'Betfair', ' 3.9 ', 'Sportium', '1.83']"
0.9605,"['Everton', 'Brighton']","['Sportium', '2.00', 'Betfair', ' 3.3 ', 'Betfair', ' 4.2 ']"
0.9605,"['Everton', 'Brighton']","['Codere', '2', 'Betfair', ' 3.3 ', 'Betfair', ' 4.2 ']"
0.9604,"['Colonia', 'Stuttgart']","['Sportium', '2.45', 'Bwin', '3.40', 'Bwin', '2.95']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Betfair', ' 3.5 ', 'Sportium', '5.00']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Codere', '3.5', 'Codere', '5']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Codere', '3.5', 'Betfair', ' 5.0 ']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Betfair', ' 3.5 ', 'Codere', '5']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Betfair', ' 3.5 ', 'Bwin', '5.00']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Bwin', '3.50', 'Betfair', ' 5.0 ']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Bwin', '3.50', 'Bwin', '5.00']"
0.96,"['Atlanta Hawks', 'Golden State Warriors']","['Sportium', '8.00', 'Codere', '1.090909091']"
0.96,"['Atlanta Hawks', 'Golden State Warriors']","['Betfair', ' 8.0 ', 'Codere', '1.090909091']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Betfair', ' 3.7 ', 'Sportium', '5.00']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Codere', '3.7', 'Codere', '5']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Codere', '3.7', 'Betfair', ' 5.0 ']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Betfair', ' 3.7 ', 'Codere', '5']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Betfair', ' 3.7 ', 'Bwin', '5.00']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Bwin', '3.70', 'Betfair', ' 5.0 ']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Bwin', '3.70', 'Bwin', '5.00']"
0.96,"['SPAL', 'Bolonia']","['Bwin', '2.40', 'Betfair', ' 3.2 ', 'Bwin', '3.20']"
0.96,"['Napoles', 'Roma']","['Betfair', ' 1.6 ', 'Sportium', '4.00', 'Betfair', ' 6.0 ']"
0.96,"['Napoles', 'Roma']","['Bwin', '1.60', 'Sportium', '4.00', 'Bwin', '6.00']"
0.96,"['Chievo', 'Sassuolo']","['Betfair', ' 2.4 ', 'Betfair', ' 3.2 ', 'Sportium', '3.20']"
0.96,"['Chievo', 'Sassuolo']","['Betfair', ' 2.4 ', 'Betfair', ' 3.2 ', 'Bwin', '3.20']"
0.96,"['Chievo', 'Sassuolo']","['Bwin', '2.40', 'Betfair', ' 3.2 ', 'Bwin', '3.20']"
0.96,"['Frankfurt', 'Hannover 96']","['Sportium', '1.75', 'Betfair', ' 3.7 ', 'Betfair', ' 5.0 ']"
0.96,"['Frankfurt', 'Hannover 96']","['Codere', '1.75', 'Betfair', ' 3.7 ', 'Betfair', ' 5.0 ']"
0.96,"['Saint Etienne', 'Dijon']","['Sportium', '1.75', 'Codere', '3.7', 'Codere', '5']"
0.96,"['Metz', 'Toulouse']","['Sportium', '2.70', 'Betfair', ' 3.25 ', 'Betfair', ' 2.75 ']"
0.96,"['Metz', 'Toulouse']","['Betfair', ' 2.75 ', 'Betfair', ' 3.25 ', 'Sportium', '2.70']"
